Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Iga Swiatek,2023 Wimbledon R32,W vsMartic,3.6,2023,0.487,0.976,0.557,0.571,0.571,0.538,0.956,0.964,0.833,0.638,0.963,0.646,0.833,0.549
Iga Swiatek,2023 Wimbledon R64,W vsSorribes Tormo,5.8,2023,0.313,0.853,0.595,0.643,0.721,0.544,0.909,1.134,0.893,0.541,0.633,0.709,0.689,0.376
Iga Swiatek,2023 Wimbledon R128,W vsZhu,4.3,2023,0.423,0.969,0.609,0.167,0.548,0.452,0.972,0.843,1.043,0.906,0.406,0.438,0.59,0.484
Iga Swiatek,2023 Bad Homburg QF,W vsBlinkova,3.0,2023,0.549,0.899,0.621,1.0,0.704,0.505,0.963,0.477,0.519,0.913,0.517,0.933,0.647,0.613
Iga Swiatek,2023 Bad Homburg R16,W vsTeichmann,4.2,2023,0.432,0.905,0.56,0.714,0.654,0.565,0.914,0.864,0.628,0.737,0.709,0.731,0.727,0.494
Iga Swiatek,2023 Bad Homburg R32,W vsMaria,4.0,2023,0.449,1.0,0.476,0.7,0.632,0.653,0.897,1.432,0.735,0.69,0.682,0.676,0.738,0.513
Iga Swiatek,2023 Roland Garros F,W vsMuchova,4.5,2023,0.407,0.931,0.494,0.75,0.571,0.49,0.96,1.486,1.557,0.535,0.589,0.716,0.671,0.469
Iga Swiatek,2023 Roland Garros SF,W vsHaddad Maia,4.9,2023,0.375,0.926,0.577,0.438,0.512,0.457,0.976,1.299,1.429,0.16,0.78,0.579,0.742,0.443
Iga Swiatek,2023 Roland Garros QF,W vsGauff,4.3,2023,0.423,0.968,0.654,0.4,0.556,0.503,0.966,0.821,0.815,0.811,0.693,0.6,0.718,0.493
Iga Swiatek,2023 Roland Garros R16,W vsTsurenko,5.5,2023,0.333,0.926,0.8,0.667,0.68,0.345,0.982,0.286,0.537,0.471,0.611,0.838,0.642,0.398
Iga Swiatek,2023 Roland Garros R32,W vsWang,3.9,2023,0.458,0.897,0.75,0.0,0.597,0.387,0.985,0.408,0.665,1.0,0.269,0.419,0.519,0.528
Iga Swiatek,2023 Roland Garros R64,W vsLiu,4.1,2023,0.44,0.989,0.549,1.0,0.681,0.388,0.948,0.676,1.074,0.727,0.49,0.893,0.597,0.509
Iga Swiatek,2023 Roland Garros R128,W vsBucsa,3.2,2023,0.527,0.933,0.613,1.0,0.697,0.427,0.947,0.539,0.703,0.837,0.505,0.929,0.614,0.582
Iga Swiatek,2023 Rome QF,L vsRybakina,3.5,2023,0.497,0.963,0.529,0.625,0.532,0.5,0.933,1.092,1.106,0.585,0.806,0.489,0.752,0.554
Iga Swiatek,2023 Rome R16,W vsVekic,3.3,2023,0.517,0.974,0.595,0.6,0.515,0.513,0.947,0.763,0.714,0.759,0.6,0.684,0.678,0.577
Iga Swiatek,2023 Rome R32,W vsTsurenko,4.4,2023,0.415,0.98,0.667,0.727,0.613,0.491,1.0,0.825,0.872,0.867,0.623,0.799,0.696,0.48
Iga Swiatek,2023 Rome R64,W vsPavlyuchenkova,3.5,2023,0.497,0.95,0.648,1.0,0.733,0.566,0.982,0.686,0.547,0.652,0.554,0.948,0.686,0.558
Iga Swiatek,2023 Madrid F,L vsSabalenka,3.5,2023,0.497,0.878,0.518,0.375,0.457,0.376,0.961,0.82,1.429,0.526,0.813,0.376,0.726,0.551
Iga Swiatek,2023 Madrid SF,W vsKudermetova,4.3,2023,0.423,0.812,0.523,0.833,0.671,0.542,0.961,0.878,0.737,0.925,0.645,0.78,0.709,0.494
Iga Swiatek,2023 Madrid QF,W vsMartic,3.5,2023,0.497,0.937,0.633,0.5,0.621,0.602,0.978,0.647,0.438,0.63,0.761,0.647,0.778,0.563
Iga Swiatek,2023 Madrid R16,W vsAlexandrova,3.4,2023,0.507,0.949,0.559,0.25,0.479,0.417,0.959,0.946,1.395,0.511,0.589,0.459,0.648,0.568
Iga Swiatek,2023 Madrid R32,W vsPera,3.2,2023,0.527,0.877,0.544,0.5,0.651,0.492,0.909,0.596,0.594,0.632,0.549,0.597,0.64,0.593
Iga Swiatek,2023 Madrid R64,W vsGrabher,3.7,2023,0.477,0.867,0.475,0.8,0.683,0.514,0.986,0.708,0.675,0.815,0.594,0.734,0.688,0.547
Iga Swiatek,2023 Stuttgart F,W vsSabalenka,3.8,2023,0.468,0.953,0.493,0.333,0.536,0.51,0.949,0.947,0.887,0.82,0.575,0.471,0.668,0.531
Iga Swiatek,2023 Stuttgart QF,W vsPliskova,3.4,2023,0.507,0.962,0.58,0.545,0.58,0.479,0.929,0.969,1.019,0.936,0.722,0.643,0.711,0.563
Iga Swiatek,2023 Stuttgart R16,W vsZheng,3.7,2023,0.477,0.952,0.581,0.2,0.542,0.425,0.946,0.635,0.854,0.865,0.461,0.442,0.596,0.54
Iga Swiatek,2023 Indian Wells SF,L vsRybakina,3.5,2023,0.497,0.878,0.333,0.333,0.39,0.511,0.928,0.645,0.632,0.842,0.707,0.282,0.715,0.551
Iga Swiatek,2023 Indian Wells QF,W vsCirstea,4.3,2023,0.423,0.969,0.66,0.6,0.574,0.389,0.958,0.667,1.101,0.737,0.778,0.72,0.715,0.484
Iga Swiatek,2023 Indian Wells R16,W vsRaducanu,5.1,2023,0.361,0.903,0.675,0.7,0.638,0.567,0.97,1.286,0.938,0.636,0.792,0.787,0.778,0.426
Iga Swiatek,2023 Indian Wells R32,W vsAndreescu,4.9,2023,0.375,0.926,0.516,0.556,0.559,0.578,0.985,1.649,1.216,0.735,0.664,0.614,0.734,0.443
Iga Swiatek,2023 Indian Wells R64,W vsLiu,4.0,2023,0.449,0.923,0.682,1.0,0.73,0.545,0.969,0.755,0.625,0.578,0.55,0.967,0.674,0.51
Iga Swiatek,2023 Dubai F,L vsKrejcikova,3.3,2023,0.517,0.974,0.417,0.4,0.448,0.345,1.0,0.476,0.943,0.333,0.433,0.345,0.577,0.577
Iga Swiatek,2023 Dubai SF,W vsGauff,3.7,2023,0.477,0.81,0.619,0.75,0.626,0.5,0.965,0.764,0.795,0.483,0.747,0.785,0.738,0.545
Iga Swiatek,2023 Dubai R16,W vsSamsonova,3.6,2023,0.487,0.951,0.618,0.667,0.656,0.532,1.0,0.687,0.618,0.815,0.731,0.736,0.752,0.549
Iga Swiatek,2023 Dubai R32,W vsFernandez,4.5,2023,0.407,0.96,0.825,0.375,0.585,0.325,0.964,0.508,1.024,0.717,0.518,0.681,0.594,0.473
Iga Swiatek,2023 Doha F,W vsPegula,4.9,2023,0.375,0.963,0.711,0.615,0.609,0.641,0.986,1.214,0.694,0.81,0.737,0.758,0.783,0.442
Iga Swiatek,2023 Doha SF,W vsKudermetova,4.2,2023,0.432,0.936,0.75,0.8,0.76,0.585,0.961,0.686,0.479,0.906,0.775,0.888,0.774,0.497
Iga Swiatek,2023 Doha R16,W vsCollins,3.4,2023,0.507,0.937,0.822,0.5,0.695,0.49,0.922,0.468,0.465,0.667,0.433,0.752,0.597,0.563
Iga Swiatek,2023 Australian Open R16,L vsRybakina,3.4,2023,0.507,0.974,0.394,0.333,0.49,0.538,1.0,0.733,0.714,0.211,0.552,0.307,0.682,0.567
Iga Swiatek,2023 Australian Open R32,W vsBucsa,3.8,2023,0.468,0.943,0.727,0.833,0.743,0.439,0.984,0.478,0.608,0.638,0.819,0.894,0.754,0.527
Iga Swiatek,2023 Australian Open R64,W vsOsorio,5.1,2023,0.361,0.903,0.732,0.5,0.595,0.683,1.0,1.486,0.688,0.5,0.673,0.702,0.774,0.426
Iga Swiatek,2023 Australian Open R128,W vsNiemeier,3.7,2023,0.477,0.988,0.54,0.625,0.567,0.557,0.98,1.231,0.933,0.78,0.808,0.668,0.784,0.544
Iga Swiatek,2023 United Cup SF,L vsPegula,4.0,2023,0.449,0.956,0.241,0.714,0.45,0.596,0.966,0.857,0.562,0.75,0.424,0.409,0.638,0.514
Iga Swiatek,2023 United Cup RR,W vsPutintseva,3.6,2023,0.487,0.963,0.661,0.0,0.483,0.493,1.0,0.587,0.641,0.238,0.329,0.369,0.579,0.554
Iga Swiatek,2023 United Cup RR,W vsBencic,3.9,2023,0.458,1.0,0.481,0.4,0.564,0.58,0.924,1.186,0.833,0.708,0.587,0.503,0.686,0.522
Iga Swiatek,2023 United Cup RR,W vsTrevisan,3.9,2023,0.458,0.86,0.637,0.556,0.526,0.476,0.967,1.0,1.111,0.941,0.718,0.682,0.72,0.533
Iga Swiatek,2022 Fort Worth Finals SF,L vsSabalenka,2.7,2022,0.583,0.906,0.406,1.0,0.611,0.551,0.915,0.769,0.644,0.211,0.405,0.601,0.602,0.638
Iga Swiatek,2022 Fort Worth Finals RR,W vsGarcia,3.5,2022,0.497,0.864,0.561,0.5,0.572,0.504,0.985,0.618,0.656,1.0,0.799,0.606,0.766,0.556
Iga Swiatek,2022 Fort Worth Finals RR,W vsGauff,4.0,2022,0.449,0.956,0.511,0.75,0.621,0.457,0.966,0.708,0.909,0.082,0.635,0.725,0.681,0.514
Iga Swiatek,2022 Fort Worth Finals RR,W vsKasatkina,4.9,2022,0.375,0.954,0.429,0.846,0.65,0.461,0.967,0.996,1.171,0.953,0.524,0.736,0.638,0.439
Iga Swiatek,2022 San Diego F,W vsVekic,4.2,2022,0.432,0.957,0.553,0.583,0.579,0.496,0.949,1.075,1.105,0.656,0.91,0.651,0.797,0.497
Iga Swiatek,2022 San Diego SF,W vsPegula,4.4,2022,0.415,0.939,0.557,0.714,0.576,0.565,0.949,1.667,1.27,0.681,0.731,0.73,0.747,0.481
Iga Swiatek,2022 San Diego QF,W vsGauff,4.2,2022,0.432,0.979,0.66,0.667,0.6,0.418,0.924,0.606,0.833,0.71,0.711,0.76,0.687,0.497
Iga Swiatek,2022 San Diego R16,W vsZheng,3.5,2022,0.497,0.925,0.519,0.5,0.553,0.527,0.93,1.172,1.051,0.921,0.814,0.583,0.763,0.559
Iga Swiatek,2022 Ostrava F,L vsKrejcikova,3.8,2022,0.468,0.977,0.456,0.5,0.493,0.428,0.912,1.25,1.735,0.341,0.906,0.405,0.765,0.531
Iga Swiatek,2022 Ostrava SF,W vsAlexandrova,3.7,2022,0.477,0.988,0.555,0.3,0.436,0.482,0.975,1.296,2.0,0.25,0.689,0.486,0.713,0.535
Iga Swiatek,2022 Ostrava QF,W vsMcnally,4.9,2022,0.375,0.972,0.492,0.813,0.575,0.502,0.972,1.344,1.352,0.862,0.541,0.751,0.658,0.446
Iga Swiatek,2022 Ostrava R16,W vsTomljanovic,5.5,2022,0.333,0.992,0.636,0.6,0.531,0.5,0.973,1.37,1.373,0.824,0.677,0.707,0.713,0.397
Iga Swiatek,2022 US Open F,W vsJabeur,4.9,2022,0.375,0.944,0.58,0.429,0.539,0.606,0.992,2.143,1.192,0.154,0.768,0.575,0.786,0.442
Iga Swiatek,2022 US Open SF,W vsSabalenka,3.7,2022,0.477,0.905,0.548,0.125,0.477,0.458,0.919,0.98,1.232,0.444,0.433,0.379,0.586,0.541
Iga Swiatek,2022 US Open QF,W vsPegula,5.3,2022,0.346,0.931,0.571,0.5,0.547,0.637,0.968,2.0,1.168,0.387,0.882,0.612,0.834,0.414
Iga Swiatek,2022 US Open R16,W vsNiemeier,3.4,2022,0.507,0.886,0.528,0.0,0.455,0.488,0.96,1.159,1.176,1.0,0.324,0.295,0.564,0.564
Iga Swiatek,2022 US Open R32,W vsDavis,4.0,2022,0.449,0.876,0.562,0.7,0.561,0.467,0.978,1.111,1.0,0.222,0.721,0.724,0.722,0.52
Iga Swiatek,2022 US Open R64,W vsStephens,3.4,2022,0.507,0.883,0.609,0.2,0.499,0.449,1.0,0.618,0.714,0.16,0.515,0.457,0.641,0.574
Iga Swiatek,2022 US Open R128,W vsPaolini,4.2,2022,0.432,0.915,0.591,0.0,0.525,0.448,1.0,0.694,0.926,1.0,0.308,0.33,0.558,0.498
Iga Swiatek,2022 Cincinnati R16,L vsKeys,3.0,2022,0.549,0.958,0.463,1.0,0.6,0.57,0.948,0.755,0.541,1.0,0.332,0.624,0.588,0.602
Iga Swiatek,2022 Cincinnati R32,W vsStephens,3.9,2022,0.458,0.909,0.541,0.429,0.542,0.531,0.972,1.172,1.111,0.111,0.678,0.554,0.722,0.523
Iga Swiatek,2022 Toronto R16,L vsHaddad Maia,3.6,2022,0.487,0.905,0.468,0.429,0.492,0.578,1.0,1.923,1.356,0.476,0.727,0.379,0.764,0.541
Iga Swiatek,2022 Toronto R32,W vsTomljanovic,4.1,2022,0.44,0.989,0.591,0.8,0.718,0.582,1.0,0.845,0.606,0.8,0.667,0.799,0.741,0.501
Iga Swiatek,2022 Warsaw QF,L vsGarcia,3.0,2022,0.549,0.958,0.479,1.0,0.588,0.366,0.942,0.604,1.092,0.643,0.387,0.631,0.547,0.602
Iga Swiatek,2022 Warsaw R16,W vsLee,3.7,2022,0.477,0.929,0.574,0.714,0.675,0.506,0.988,0.814,0.805,0.56,0.768,0.739,0.755,0.54
Iga Swiatek,2022 Warsaw R32,W vsFrech,4.3,2022,0.423,0.979,0.581,0.714,0.641,0.636,0.983,1.027,0.577,0.107,0.688,0.743,0.761,0.488
Iga Swiatek,2022 Wimbledon R32,L vsCornet,3.7,2022,0.477,0.952,0.382,0.5,0.46,0.533,0.953,0.882,0.714,0.286,0.809,0.374,0.77,0.54
Iga Swiatek,2022 Wimbledon R64,W vsPattinama Kerkhove,3.2,2022,0.527,0.946,0.54,0.667,0.524,0.521,0.965,1.169,1.062,0.971,0.517,0.693,0.653,0.587
Iga Swiatek,2022 Wimbledon R128,W vsFett,2.9,2022,0.56,0.928,0.558,0.6,0.603,0.496,0.844,0.606,0.532,0.345,0.856,0.663,0.744,0.612
Iga Swiatek,2022 Roland Garros F,W vsGauff,3.9,2022,0.458,0.977,0.592,0.6,0.612,0.353,0.972,0.567,1.044,0.809,0.891,0.682,0.754,0.522
Iga Swiatek,2022 Roland Garros SF,W vsKasatkina,4.7,2022,0.391,0.981,0.658,0.889,0.721,0.481,0.968,0.827,0.862,0.735,0.564,0.889,0.66,0.457
Iga Swiatek,2022 Roland Garros QF,W vsPegula,4.7,2022,0.391,0.981,0.586,0.5,0.561,0.36,0.994,0.951,1.429,0.138,0.746,0.62,0.705,0.457
Iga Swiatek,2022 Roland Garros R16,W vsZheng,4.6,2022,0.399,0.98,0.531,0.571,0.592,0.444,0.958,1.563,1.944,0.298,0.8,0.631,0.741,0.465
Iga Swiatek,2022 Roland Garros R32,W vsKovinic,3.8,2022,0.468,0.977,0.529,0.667,0.6,0.553,0.989,1.0,0.833,0.625,0.814,0.686,0.788,0.531
Iga Swiatek,2022 Roland Garros R64,W vsRiske Amritraj,3.9,2022,0.458,0.966,0.642,0.857,0.698,0.497,1.0,0.747,0.758,0.767,0.547,0.861,0.668,0.518
Iga Swiatek,2022 Roland Garros R128,W vsTsurenko,4.6,2022,0.399,0.99,0.697,0.833,0.729,0.586,0.985,0.897,0.625,0.353,0.757,0.878,0.774,0.461
Iga Swiatek,2022 Rome F,W vsJabeur,4.2,2022,0.432,0.903,0.542,0.667,0.591,0.513,0.969,0.949,0.909,0.696,0.834,0.694,0.778,0.502
Iga Swiatek,2022 Rome SF,W vsSabalenka,3.1,2022,0.538,1.0,0.642,1.0,0.701,0.531,0.983,0.658,0.575,0.684,0.503,0.945,0.655,0.597
Iga Swiatek,2022 Rome QF,W vsAndreescu,4.2,2022,0.432,0.989,0.515,0.7,0.61,0.48,0.965,1.012,1.075,0.741,0.763,0.698,0.739,0.501
Iga Swiatek,2022 Rome R16,W vsAzarenka,3.9,2022,0.458,0.966,0.608,0.25,0.524,0.443,0.962,1.0,1.25,0.864,0.425,0.486,0.592,0.518
Iga Swiatek,2022 Rome R32,W vsRuse,3.7,2022,0.477,0.976,0.587,1.0,0.73,0.407,0.965,0.576,0.824,0.778,0.541,0.914,0.628,0.54
Iga Swiatek,2022 Stuttgart F,W vsSabalenka,3.4,2022,0.507,0.846,0.672,0.5,0.538,0.422,0.988,0.588,0.833,0.421,0.696,0.668,0.702,0.57
Iga Swiatek,2022 Stuttgart SF,W vsSamsonova,2.9,2022,0.56,0.971,0.53,0.5,0.479,0.507,0.979,1.327,1.321,0.636,0.647,0.589,0.704,0.617
Iga Swiatek,2022 Stuttgart QF,W vsRaducanu,4.7,2022,0.391,0.962,0.404,0.667,0.59,0.524,0.983,1.293,1.162,0.754,0.625,0.617,0.702,0.457
Iga Swiatek,2022 Stuttgart R16,W vsLys,4.5,2022,0.407,0.95,0.622,0.625,0.646,0.482,0.961,0.917,0.973,0.8,0.862,0.714,0.778,0.469
Iga Swiatek,2022 BJK Cup RR,W vsBuzarnescu,4.0,2022,0.449,0.87,0.711,1.0,0.763,0.578,1.0,0.696,0.536,0.638,0.573,0.983,0.703,0.507
Iga Swiatek,2022 BJK Cup RR,W vsPrisacariu,4.3,2022,0.423,0.907,0.677,0.8,0.729,0.585,0.946,0.745,0.508,0.784,0.839,0.847,0.795,0.486
Iga Swiatek,2022 Miami F,W vsOsaka,3.3,2022,0.517,0.892,0.543,0.667,0.65,0.61,0.964,0.766,0.526,0.609,0.641,0.694,0.729,0.588
Iga Swiatek,2022 Miami SF,W vsPegula,4.6,2022,0.399,0.99,0.614,0.643,0.548,0.473,1.0,1.327,1.667,0.207,0.633,0.72,0.695,0.468
Iga Swiatek,2022 Miami QF,W vsKvitova,3.2,2022,0.527,0.986,0.543,0.286,0.578,0.541,0.967,0.683,0.556,0.643,0.48,0.471,0.645,0.592
Iga Swiatek,2022 Miami R16,W vsGauff,3.8,2022,0.468,0.897,0.581,0.667,0.632,0.522,0.977,0.923,0.714,0.08,0.794,0.716,0.767,0.528
Iga Swiatek,2022 Miami R32,W vsBrengle,6.1,2022,0.295,0.977,0.552,0.789,0.621,0.478,0.984,1.129,1.25,1.0,0.666,0.771,0.705,0.359
Iga Swiatek,2022 Miami R64,W vsGolubic,4.4,2022,0.415,1.0,0.686,0.5,0.603,0.441,0.981,0.806,1.008,0.588,0.763,0.676,0.732,0.48
Iga Swiatek,2022 Indian Wells F,W vsSakkari,3.6,2022,0.487,0.916,0.577,0.5,0.555,0.476,0.978,0.732,0.855,0.839,0.811,0.615,0.761,0.545
Iga Swiatek,2022 Indian Wells SF,W vsHalep,4.6,2022,0.399,1.0,0.538,0.154,0.491,0.448,0.969,1.176,1.491,0.64,0.437,0.391,0.6,0.465
Iga Swiatek,2022 Indian Wells QF,W vsKeys,3.6,2022,0.487,0.963,0.653,0.0,0.575,0.734,1.0,0.864,0.328,0.52,0.256,0.365,0.623,0.554
Iga Swiatek,2022 Indian Wells R16,W vsKerber,4.1,2022,0.44,0.913,0.629,0.455,0.521,0.472,0.982,1.4,1.429,0.174,0.734,0.618,0.73,0.506
Iga Swiatek,2022 Indian Wells R32,W vsTauson,3.6,2022,0.487,0.952,0.514,0.444,0.557,0.529,1.0,1.383,1.25,0.375,0.724,0.547,0.748,0.54
Iga Swiatek,2022 Indian Wells R64,W vsKalinina,3.7,2022,0.477,0.881,0.644,0.429,0.534,0.519,0.992,1.296,1.22,0.833,0.734,0.611,0.747,0.542
Iga Swiatek,2022 Doha F,W vsKontaveit,4.6,2022,0.399,1.0,0.756,0.625,0.619,0.462,0.959,0.747,0.833,0.067,0.681,0.789,0.699,0.465
Iga Swiatek,2022 Doha SF,W vsSakkari,3.8,2022,0.468,0.857,0.485,0.333,0.533,0.593,0.987,1.053,0.752,0.97,0.451,0.466,0.655,0.542
Iga Swiatek,2022 Doha QF,W vsSabalenka,3.4,2022,0.507,1.0,0.531,1.0,0.714,0.528,0.881,0.697,0.578,0.727,0.387,0.883,0.577,0.567
Iga Swiatek,2022 Doha R16,W vsKasatkina,4.6,2022,0.399,0.871,0.574,0.6,0.661,0.525,0.953,0.885,0.769,0.17,0.722,0.672,0.732,0.471
Iga Swiatek,2022 Doha R32,W vsGolubic,4.1,2022,0.44,0.946,0.6,0.364,0.511,0.537,0.962,1.413,1.229,0.619,0.701,0.549,0.73,0.501
Iga Swiatek,2022 Dubai R16,L vsOstapenko,2.6,2022,0.595,1.0,0.553,0.0,0.295,0.503,0.949,0.916,0.909,0.4,0.454,0.228,0.617,0.648
Iga Swiatek,2022 Dubai R32,W vsKasatkina,4.4,2022,0.415,0.97,0.682,0.429,0.606,0.524,0.951,0.844,0.7,0.412,0.615,0.632,0.689,0.476
Iga Swiatek,2022 Australian Open SF,L vsCollins,3.1,2022,0.538,0.959,0.357,0.8,0.476,0.542,0.873,0.58,0.476,1.0,0.482,0.494,0.617,0.592
Iga Swiatek,2022 Australian Open QF,W vsKanepi,3.9,2022,0.458,0.943,0.433,0.857,0.593,0.485,0.945,1.695,1.806,0.491,0.513,0.744,0.634,0.527
Iga Swiatek,2022 Australian Open R16,W vsCirstea,3.7,2022,0.477,0.929,0.512,0.636,0.549,0.498,0.938,1.336,1.339,0.954,0.799,0.659,0.75,0.54
Iga Swiatek,2022 Australian Open R32,W vsKasatkina,4.6,2022,0.399,0.911,0.586,0.563,0.531,0.465,0.924,1.154,1.267,0.774,0.786,0.657,0.731,0.47
Iga Swiatek,2022 Australian Open R64,W vsPeterson,4.0,2022,0.449,0.989,0.621,0.417,0.587,0.541,0.976,0.934,0.783,0.867,0.684,0.591,0.729,0.509
Iga Swiatek,2022 Australian Open R128,W vsDart,4.6,2022,0.399,0.871,0.694,0.333,0.585,0.588,0.952,1.107,0.784,0.941,0.56,0.583,0.686,0.471
Iga Swiatek,2022 Adelaide 1 SF,L vsBarty,3.8,2022,0.468,1.0,0.417,0.4,0.452,0.565,0.889,1.042,0.667,0.235,0.633,0.345,0.689,0.531
Iga Swiatek,2022 Adelaide 1 QF,W vsAzarenka,4.7,2022,0.391,0.971,0.437,0.636,0.555,0.418,1.0,1.0,1.579,0.2,0.734,0.617,0.719,0.453
Iga Swiatek,2022 Adelaide 1 R16,W vsFernandez,4.2,2022,0.432,0.936,0.686,0.8,0.655,0.388,0.937,0.608,1.016,0.917,0.667,0.852,0.664,0.497
Iga Swiatek,2022 Adelaide 1 R32,W vsSaville,4.1,2022,0.44,0.957,0.661,0.625,0.565,0.584,0.959,0.967,0.673,0.389,0.625,0.736,0.713,0.505
Iga Swiatek,2021 Guadalajara Finals RR,W vsBadosa,3.4,2021,0.507,0.987,0.534,0.667,0.562,0.469,0.909,0.943,0.965,0.978,0.777,0.689,0.724,0.563
Iga Swiatek,2021 Guadalajara Finals RR,L vsSakkari,2.8,2021,0.571,0.939,0.415,0.333,0.404,0.571,0.896,0.556,0.417,0.571,0.85,0.316,0.78,0.627
Iga Swiatek,2021 Guadalajara Finals RR,L vsSabalenka,3.0,2021,0.549,0.761,0.512,0.333,0.467,0.56,0.918,0.992,0.741,0.286,0.744,0.356,0.741,0.608
Iga Swiatek,2021 Indian Wells R16,L vsOstapenko,3.3,2021,0.517,0.987,0.557,0.25,0.39,0.481,0.937,0.0,0.758,0.0,0.614,0.338,0.671,0.582
Iga Swiatek,2021 Indian Wells R32,W vsKudermetova,3.3,2021,0.517,0.96,0.745,1.0,0.735,0.51,0.92,0.474,0.439,0.529,0.534,1.002,0.642,0.582
Iga Swiatek,2021 Indian Wells R64,W vsMartic,3.4,2021,0.507,0.975,0.587,0.667,0.622,0.587,0.871,0.847,0.516,0.696,0.847,0.719,0.776,0.558
Iga Swiatek,2021 Ostrava SF,L vsSakkari,4.1,2021,0.44,0.978,0.531,0.357,0.434,0.555,0.962,1.19,0.833,0.182,0.642,0.374,0.712,0.505
Iga Swiatek,2021 Ostrava QF,W vsRybakina,4.0,2021,0.449,1.0,0.622,0.357,0.489,0.541,0.964,1.0,0.909,1.0,0.686,0.557,0.726,0.513
Iga Swiatek,2021 Ostrava R16,W vsPutintseva,6.8,2021,0.257,0.945,0.66,0.607,0.54,0.412,0.933,1.419,1.944,0.5,0.673,0.724,0.673,0.323
Iga Swiatek,2021 US Open R16,L vsBencic,3.5,2021,0.497,0.889,0.472,0.455,0.477,0.624,0.966,1.419,1.0,0.091,0.936,0.392,0.851,0.555
Iga Swiatek,2021 US Open R32,W vsKontaveit,4.1,2021,0.44,0.879,0.465,0.75,0.576,0.515,0.953,1.722,1.579,0.925,0.611,0.699,0.685,0.511
Iga Swiatek,2021 Cincinnati R32,L vsJabeur,3.1,2021,0.538,0.972,0.468,0.0,0.319,0.5,0.932,0.69,0.714,0.667,0.473,0.193,0.619,0.597
Iga Swiatek,2021 Tokyo Olympics R32,L vsBadosa,3.7,2021,0.477,0.916,0.426,0.833,0.544,0.602,0.904,1.311,0.826,0.745,0.525,0.537,0.662,0.545
Iga Swiatek,2021 Wimbledon R16,L vsJabeur,3.1,2021,0.538,0.889,0.393,0.25,0.4,0.528,0.957,0.8,1.0,0.4,0.7,0.271,0.726,0.598
Iga Swiatek,2021 Wimbledon R32,W vsBegu,3.2,2021,0.527,0.986,0.642,1.0,0.798,0.523,0.846,0.538,0.407,0.588,0.588,0.945,0.646,0.592
Iga Swiatek,2021 Wimbledon R128,W vsHsieh,3.4,2021,0.507,0.909,0.6,0.75,0.541,0.525,0.883,0.714,0.667,0.519,0.447,0.775,0.601,0.573
Iga Swiatek,2021 Roland Garros QF,L vsSakkari,3.3,2021,0.517,0.96,0.463,0.2,0.377,0.742,0.805,0.0,0.333,0.0,0.617,0.278,0.711,0.582
Iga Swiatek,2021 Roland Garros R16,W vsKostyuk,4.4,2021,0.415,0.959,0.577,0.462,0.536,0.504,0.914,1.205,1.136,0.714,0.689,0.593,0.701,0.481
Iga Swiatek,2021 Roland Garros R32,W vsKontaveit,3.7,2021,0.477,0.905,0.638,1.0,0.608,0.395,0.875,0.576,0.861,0.913,0.375,0.943,0.531,0.541
Iga Swiatek,2021 Roland Garros R64,W vsPeterson,4.2,2021,0.432,0.926,0.512,0.571,0.662,0.503,0.825,0.777,0.641,0.476,0.583,0.621,0.632,0.493
Iga Swiatek,2021 Roland Garros R128,W vsJuvan,4.8,2021,0.383,0.887,0.519,0.75,0.612,0.475,0.896,1.127,1.174,0.744,0.633,0.73,0.665,0.452
Iga Swiatek,2021 Rome F,W vsPliskova,3.6,2021,0.487,0.938,0.838,0.667,0.755,0.535,0.913,0.499,0.408,0.8,0.694,0.859,0.712,0.554
Iga Swiatek,2021 Rome SF,W vsGauff,3.9,2021,0.458,0.955,0.531,0.667,0.572,0.429,0.947,0.81,1.221,0.694,0.726,0.688,0.703,0.522
Iga Swiatek,2021 Rome QF,W vsSvitolina,5.3,2021,0.346,0.957,0.52,0.533,0.56,0.472,0.867,1.154,1.167,0.5,0.77,0.603,0.71,0.417
Iga Swiatek,2021 Rome R16,W vsKrejcikova,3.7,2021,0.477,1.0,0.481,0.667,0.54,0.353,0.886,1.084,1.667,0.105,0.738,0.66,0.667,0.54
Iga Swiatek,2021 Rome R32,W vsKeys,3.1,2021,0.538,0.93,0.512,,,0.394,0.926,0.518,0.849,0.621,0.72,,0.684,0.602
Iga Swiatek,2021 Madrid R16,L vsBarty,3.8,2021,0.468,0.977,0.415,0.7,0.521,0.541,0.95,1.25,0.882,0.75,0.657,0.475,0.71,0.531
Iga Swiatek,2021 Madrid R32,W vsSiegemund,3.7,2021,0.477,0.964,0.605,0.857,0.591,0.591,0.963,1.045,0.745,0.857,0.53,0.84,0.678,0.544
Iga Swiatek,2021 Madrid R64,W vsRiske Amritraj,3.6,2021,0.487,0.976,0.53,0.667,0.663,0.494,0.924,0.714,0.706,0.913,0.678,0.687,0.697,0.549
