Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2022 Indian Wells QF,11,13,2022,0.5,0.889,0.592,4.115,0.943,1.0,1.257
Iga Swiatek,2022 Indian Wells R16,37,51,2022,0.418,0.825,0.248,2.857,0.854,0.892,0.704
Iga Swiatek,2022 Indian Wells R32,22,42,2022,0.293,0.669,0.291,3.467,0.614,0.773,0.767
Iga Swiatek,2022 Indian Wells R64,32,43,2022,0.403,0.836,0.227,3.506,0.873,0.844,0.729
Iga Swiatek,2022 Doha F,14,17,2022,0.346,0.878,0.33,2.634,0.933,0.643,1.209
Iga Swiatek,2022 Doha SF,21,33,2022,0.396,0.761,0.597,2.775,0.741,1.0,0.723
Iga Swiatek,2022 Doha QF,16,13,2022,0.593,1.068,0.244,1.136,1.371,1.0,1.307
Iga Swiatek,2022 Doha R16,22,21,2022,0.537,1.002,0.274,2.812,1.2,1.0,1.141
Iga Swiatek,2022 Doha R32,30,43,2022,0.423,0.805,0.134,1.021,0.818,1.0,0.718
Iga Swiatek,2022 Dubai R16,14,32,2022,0.263,0.58,0.553,1.196,0.339,0.714,0.849
Iga Swiatek,2022 Dubai R32,23,17,2022,0.575,1.124,0.302,1.937,1.533,1.0,0.812
Iga Swiatek,2022 Australian Open SF,12,17,2022,0.458,0.801,0.094,0.463,0.533,0.917,1.249
Iga Swiatek,2022 Australian Open QF,29,48,2022,0.4,0.728,0.33,1.68,0.71,0.828,0.796
Iga Swiatek,2022 Australian Open R16,29,31,2022,0.509,0.935,0.23,0.893,1.088,0.931,1.266
Iga Swiatek,2022 Australian Open R32,24,30,2022,0.408,0.865,0.303,1.954,0.929,0.833,0.774
Iga Swiatek,2022 Australian Open R64,19,16,2022,0.545,1.053,0.295,4.09,1.341,0.947,1.273
Iga Swiatek,2022 Australian Open R128,20,15,2022,0.571,1.111,0.203,2.167,1.5,1.0,1.274
Iga Swiatek,2022 Adelaide 1 SF,21,32,2022,0.333,0.774,0.84,0.675,0.509,0.667,0.73
Iga Swiatek,2022 Adelaide 1 QF,31,37,2022,0.429,0.891,0.259,1.636,0.979,0.871,0.754
Iga Swiatek,2022 Adelaide 1 R16,20,9,2022,0.667,1.333,0.0,0.948,2.4,0.9,0.912
Iga Swiatek,2022 Adelaide 1 R32,17,18,2022,0.471,0.944,0.743,1.725,1.074,0.941,1.232
Iga Swiatek,2021 Guadalajara Finals RR,18,24,2021,0.462,0.828,0.11,1.163,0.864,1.0,0.835
Iga Swiatek,2021 Guadalajara Finals RR,8,22,2021,0.304,0.514,0.646,0.929,0.278,0.875,0.794
Iga Swiatek,2021 Guadalajara Finals RR,18,20,2021,0.485,0.907,0.461,1.229,0.686,0.889,1.328
Iga Swiatek,2021 Indian Wells R16,15,22,2021,0.387,0.785,0.336,1.031,0.522,0.8,0.811
Iga Swiatek,2021 Indian Wells R32,19,7,2021,0.667,1.42,0.145,2.4,2.85,0.737,0.908
Iga Swiatek,2021 Indian Wells R64,18,15,2021,0.571,1.057,0.251,2.375,1.35,0.889,1.279
Iga Swiatek,2021 Ostrava SF,19,28,2021,0.386,0.786,0.058,1.03,0.524,0.895,0.795
Iga Swiatek,2021 Ostrava QF,13,28,2021,0.316,0.611,0.337,1.474,0.538,0.923,0.8
Iga Swiatek,2021 Ostrava R16,24,30,2021,0.4,0.869,0.395,1.231,0.929,0.833,0.759
Iga Swiatek,2021 US Open R16,31,26,2021,0.532,1.057,0.493,0.811,0.919,0.806,1.266
Iga Swiatek,2021 US Open R32,32,27,2021,0.531,1.052,0.12,0.898,1.371,0.812,1.294
Iga Swiatek,2021 US Open R64,37,35,2021,0.5,1.002,0.175,1.357,1.233,0.838,1.202
Iga Swiatek,2021 US Open R128,23,16,2021,0.484,1.144,0.068,1.482,1.624,0.652,0.864
Iga Swiatek,2021 Cincinnati R32,13,25,2021,0.353,0.663,0.627,0.555,0.4,0.923,0.787
Iga Swiatek,2021 Tokyo Olympics R32,35,33,2021,0.565,1.005,0.177,0.58,0.824,1.0,1.187
Iga Swiatek,2021 Wimbledon R16,20,27,2021,0.45,0.822,0.22,0.726,0.571,0.9,0.827
Iga Swiatek,2021 Wimbledon R32,11,6,2021,0.6,1.236,0.325,2.547,1.886,0.818,1.392
Iga Swiatek,2021 Wimbledon R64,16,14,2021,0.48,1.033,0.45,1.466,1.28,0.75,1.276
Iga Swiatek,2021 Wimbledon R128,20,18,2021,0.485,1.021,0.144,1.34,1.263,0.8,1.272
Iga Swiatek,2021 Roland Garros QF,17,23,2021,0.425,0.824,0.0,0.989,0.567,1.0,0.812
Iga Swiatek,2021 Roland Garros R16,23,21,2021,0.523,1.012,0.0,1.18,1.255,1.0,1.274
Iga Swiatek,2021 Roland Garros R32,19,9,2021,0.679,1.303,0.0,0.708,2.28,1.0,0.925
Iga Swiatek,2021 Roland Garros R64,20,11,2021,0.645,1.253,0.0,2.922,2.0,1.0,0.876
Iga Swiatek,2021 Roland Garros R128,22,21,2021,0.512,0.994,0.0,1.568,1.2,1.0,1.245
Iga Swiatek,2021 Rome F,17,4,2021,0.8,1.569,0.125,3.375,4.08,0.941,0.937
Iga Swiatek,2021 Rome SF,23,18,2021,0.579,1.086,0.236,1.05,1.453,0.956,1.313
Iga Swiatek,2021 Rome QF,25,21,2021,0.581,1.059,0.201,1.483,1.364,1.0,1.237
Iga Swiatek,2021 Rome R16,49,59,2021,0.447,0.888,0.067,1.405,0.98,0.939,0.745
Iga Swiatek,2021 Rome R32,10,20,2021,0.346,0.643,0.112,2.027,0.571,0.9,0.836
Iga Swiatek,2021 Madrid R16,22,33,2021,0.426,0.781,0.099,1.451,0.518,0.909,0.756
Iga Swiatek,2021 Madrid R32,12,18,2021,0.462,0.765,0.33,2.46,0.758,1.0,0.859
Iga Swiatek,2021 Madrid R64,27,23,2021,0.537,1.06,0.093,3.261,1.35,0.815,1.16
Iga Swiatek,2021 Miami R32,27,29,2021,0.489,0.937,0.336,0.686,0.72,0.815,1.26
Iga Swiatek,2021 Miami R64,20,19,2021,0.514,1.0,0.221,2.369,1.2,0.9,1.211
Iga Swiatek,2021 Dubai R16,11,23,2021,0.37,0.63,0.33,0.863,0.367,0.909,0.745
Iga Swiatek,2021 Adelaide F,24,11,2021,0.645,1.337,0.332,2.112,2.4,0.833,0.881
Iga Swiatek,2021 Adelaide SF,18,16,2021,0.548,1.025,0.124,1.676,1.271,0.944,1.279
Iga Swiatek,2021 Australian Open R16,31,41,2021,0.431,0.842,0.0,0.91,0.59,1.0,0.741
Iga Swiatek,2021 Australian Open R32,19,25,2021,0.432,0.839,0.0,2.686,0.877,1.0,0.786
Iga Swiatek,2021 Australian Open R64,13,17,2021,0.433,0.836,0.0,2.229,0.867,1.0,1.269
Iga Swiatek,2021 Australian Open R128,16,17,2021,0.485,0.933,0.0,1.48,1.067,1.0,1.286
Iga Swiatek,2021 Gippsland Trophy R32,19,32,2021,0.37,0.725,0.523,1.699,0.691,0.895,0.774
Iga Swiatek,2020 Roland Garros F,24,14,2020,0.632,1.227,0.0,1.989,1.92,1.0,0.869
Iga Swiatek,2020 Roland Garros SF,23,20,2020,0.535,1.045,0.0,2.89,1.314,1.0,1.183
Iga Swiatek,2020 Roland Garros QF,19,19,2020,0.5,0.972,0.0,1.176,1.14,1.0,1.237
Iga Swiatek,2020 Roland Garros R16,29,20,2020,0.592,1.159,0.0,1.078,1.657,1.0,0.816
Iga Swiatek,2020 Roland Garros R32,29,13,2020,0.69,1.346,0.0,2.537,2.486,1.0,0.877
Iga Swiatek,2020 Roland Garros R64,24,13,2020,0.649,1.259,0.0,0.465,2.057,1.0,0.877
Iga Swiatek,2020 Roland Garros R128,23,19,2020,0.548,1.072,0.0,1.447,1.38,1.0,1.185
Iga Swiatek,2020 Rome R64,32,39,2020,0.456,0.881,0.292,1.452,0.64,0.969,0.755
Iga Swiatek,2020 US Open R32,26,27,2020,0.51,0.956,0.0,0.856,0.743,1.0,1.209
Iga Swiatek,2020 Doha R64,34,30,2020,0.544,1.039,0.329,1.357,1.316,0.912,1.184
Iga Swiatek,2020 Australian Open R16,38,45,2020,0.458,0.891,0.0,1.175,0.661,1.0,0.801
Iga Swiatek,2020 Australian Open R32,23,22,2020,0.511,0.991,0.0,1.951,1.2,1.0,1.265
Iga Swiatek,2020 Australian Open R64,25,33,2020,0.431,0.841,0.0,1.759,0.882,1.0,0.758
Iga Swiatek,2020 Australian Open R128,25,13,2020,0.658,1.283,0.0,1.191,2.143,1.0,0.863
Iga Swiatek,2019 US Open R64,28,55,2019,0.342,0.663,0.077,1.295,0.4,0.964,0.666
Iga Swiatek,2019 US Open R128,24,7,2019,0.731,1.512,0.159,2.955,3.6,0.792,0.908
Iga Swiatek,2019 Cincinnati R32,22,37,2019,0.373,0.724,0.045,1.195,0.463,0.864,0.766
Iga Swiatek,2019 Toronto  R16,23,33,2019,0.404,0.798,0.225,0.936,0.541,0.826,0.78
Iga Swiatek,2019 Washington R16,24,32,2019,0.44,0.826,0.33,1.0,0.582,0.917,0.844
Iga Swiatek,2019 Wimbledon R128,29,50,2019,0.319,0.721,0.431,1.345,0.455,0.759,0.653
Iga Swiatek,2019 Roland Garros R16,13,18,2019,0.419,0.818,0.0,0.28,0.547,1.0,1.128
Iga Swiatek,2019 Roland Garros R32,28,30,2019,0.483,0.939,0.0,1.683,1.084,1.0,1.228
Iga Swiatek,2019 Roland Garros R64,29,12,2019,0.707,1.388,0.0,1.237,2.677,1.0,0.853
Iga Swiatek,2019 Roland Garros R128,27,20,2019,0.574,1.126,0.0,1.845,1.543,1.0,0.797
Iga Swiatek,2019 Lugano F,27,47,2019,0.382,0.711,0.226,0.569,0.45,0.963,0.73
Iga Swiatek,2019 Lugano QF,38,20,2019,0.622,1.27,0.0,0.948,2.171,0.737,0.894
Iga Swiatek,2019 Budapest R16,24,38,2019,0.37,0.756,0.199,1.798,0.492,0.833,0.739
Iga Swiatek,2019 Fed Cup RR,15,27,2019,0.393,0.688,0.621,0.881,0.429,0.733,0.827
Iga Swiatek,2019 Australian Open R64,10,20,2019,0.3,0.646,0.21,0.88,0.381,0.6,0.79
Iga Swiatek,2019 Australian Open Q1,30,49,2019,0.37,0.741,0.59,1.725,0.72,0.9,0.755
Iga Swiatek,2018 Budapest $60K F,32,13,2018,0.763,1.388,0.212,1.055,2.743,0.906,0.883
Iga Swiatek,2018 Prague $80K QF,26,23,2018,0.568,1.036,0.36,1.394,1.3,0.962,1.213
Aryna Sabalenka,2025 Wimbledon SF,29,30,2025,0.469,0.951,0.177,1.219,0.748,0.793,1.287
Aryna Sabalenka,2025 Wimbledon QF,28,31,2025,0.491,0.916,0.496,1.212,1.05,0.929,1.264
Aryna Sabalenka,2025 Wimbledon R32,31,34,2025,0.45,0.929,0.359,1.151,1.063,0.871,1.186
Aryna Sabalenka,2025 Wimbledon R128,17,15,2025,0.538,1.024,0.571,1.05,1.275,0.823,1.3
Aryna Sabalenka,2025 Berlin SF,28,28,2025,0.489,0.978,0.048,0.382,0.772,0.821,1.168
Aryna Sabalenka,2025 Berlin QF,31,35,2025,0.455,0.907,0.223,0.562,1.033,0.806,1.275
Aryna Sabalenka,2025 Roland Garros F,36,56,2025,0.405,0.764,0.124,0.93,0.505,0.944,0.742
Aryna Sabalenka,2025 Roland Garros SF,26,24,2025,0.511,1.007,0.124,1.238,1.248,0.885,1.287
Aryna Sabalenka,2025 Roland Garros QF,19,11,2025,0.591,1.212,0.073,0.899,1.9,0.684,0.92
Aryna Sabalenka,2025 Roland Garros R32,17,10,2025,0.615,1.206,0.375,1.202,1.855,0.941,0.912
Aryna Sabalenka,2025 Rome QF,15,20,2025,0.441,0.827,0.065,0.839,0.571,1.0,1.268
Aryna Sabalenka,2025 Madrid F,21,19,2025,0.528,1.014,0.26,1.172,1.26,0.905,1.298
Aryna Sabalenka,2025 Madrid SF,29,19,2025,0.625,1.175,0.36,0.574,1.74,0.862,0.858
Aryna Sabalenka,2025 Madrid R64,35,20,2025,0.694,1.24,0.119,0.689,2.0,0.971,0.863
Aryna Sabalenka,2025 Stuttgart F,18,24,2025,0.375,0.835,0.664,0.545,0.576,0.667,0.793
Aryna Sabalenka,2025 Stuttgart SF,30,25,2025,0.549,1.066,0.284,0.976,1.385,0.933,1.216
Aryna Sabalenka,2025 Miami F,31,24,2025,0.549,1.101,0.567,1.204,1.488,0.903,0.813
Aryna Sabalenka,2025 Miami SF,31,13,2025,0.694,1.376,0.355,0.694,2.657,0.806,0.881
Aryna Sabalenka,2025 Miami QF,19,21,2025,0.462,0.921,0.11,1.333,1.036,0.947,1.246
Aryna Sabalenka,2025 Indian Wells F,25,36,2025,0.407,0.798,0.178,0.83,0.541,0.96,0.791
Aryna Sabalenka,2025 Indian Wells SF,14,8,2025,0.667,1.228,0.282,1.852,1.867,1.0,0.899
Aryna Sabalenka,2025 Indian Wells QF,14,12,2025,0.52,1.032,0.224,2.462,1.292,0.929,1.334
Aryna Sabalenka,2025 Indian Wells R64,28,26,2025,0.478,1.012,0.087,1.426,1.244,0.786,1.203
Aryna Sabalenka,2025 Dubai R16,23,19,2025,0.543,1.068,0.364,0.461,0.92,0.826,1.255
Aryna Sabalenka,2025 Australian Open F,26,28,2025,0.5,0.931,0.219,0.75,0.717,0.885,1.269
Aryna Sabalenka,2025 Australian Open SF,31,17,2025,0.644,1.261,0.449,1.307,2.067,0.935,0.859
Aryna Sabalenka,2025 Australian Open QF,27,26,2025,0.511,0.989,0.272,0.974,1.2,0.889,1.246
Aryna Sabalenka,2025 Australian Open R16,15,12,2025,0.5,1.075,0.09,2.22,1.385,0.8,1.301
Aryna Sabalenka,2025 Australian Open R32,39,20,2025,0.684,1.284,0.178,1.212,2.229,1.0,0.889
Aryna Sabalenka,2025 Australian Open R64,23,29,2025,0.429,0.86,0.518,1.181,0.92,0.913,0.793
Aryna Sabalenka,2025 Brisbane F,24,17,2025,0.528,1.128,0.045,1.371,1.6,0.792,0.897
Aryna Sabalenka,2025 Brisbane SF,27,16,2025,0.615,1.221,0.132,0.673,1.906,0.889,0.873
Aryna Sabalenka,2025 Brisbane R32,23,15,2025,0.562,1.186,0.114,2.217,1.725,0.783,0.823
Aryna Sabalenka,2024 Riyadh Finals SF,14,44,2024,0.255,0.473,0.277,1.676,0.373,1.0,0.698
Aryna Sabalenka,2024 Riyadh Finals RR,24,28,2024,0.455,0.896,0.0,0.747,0.662,0.833,1.211
Aryna Sabalenka,2024 Riyadh Finals RR,15,19,2024,0.4,0.857,0.625,1.375,0.9,0.8,1.236
Aryna Sabalenka,2024 Riyadh Finals RR,29,26,2024,0.545,1.03,0.578,1.343,1.289,0.828,1.201
Aryna Sabalenka,2024 Wuhan F,32,35,2024,0.433,0.928,0.439,1.031,1.067,0.812,1.223
Aryna Sabalenka,2024 Wuhan SF,33,37,2024,0.462,0.918,0.305,1.269,1.042,0.909,1.217
Aryna Sabalenka,2024 Wuhan QF,42,15,2024,0.732,1.443,0.171,0.643,3.15,0.976,0.875
Aryna Sabalenka,2024 Wuhan R16,45,38,2024,0.539,1.063,0.099,1.023,1.385,0.911,0.77
Aryna Sabalenka,2024 Wuhan R32,21,26,2024,0.439,0.869,0.107,1.829,0.933,0.857,1.216
Aryna Sabalenka,2024 Beijing QF,37,38,2024,0.507,0.96,0.278,0.746,0.759,0.973,1.223
Aryna Sabalenka,2024 Beijing R16,11,16,2024,0.423,0.785,0.449,1.376,0.776,1.0,1.262
Aryna Sabalenka,2024 Beijing R32,22,14,2024,0.645,1.185,0.0,1.828,1.76,0.909,0.875
Aryna Sabalenka,2024 Beijing R64,36,15,2024,0.702,1.381,0.31,0.924,2.7,0.917,0.87
Aryna Sabalenka,2024 US Open F,40,34,2024,0.54,1.057,0.498,1.179,1.371,0.85,0.795
Aryna Sabalenka,2024 US Open SF,34,34,2024,0.473,0.981,0.36,0.907,1.166,0.765,1.112
Aryna Sabalenka,2024 US Open QF,16,19,2024,0.448,0.888,0.233,2.0,0.96,0.812,1.217
Aryna Sabalenka,2024 US Open R16,41,28,2024,0.574,1.166,0.485,1.193,1.697,0.854,0.786
Aryna Sabalenka,2024 US Open R32,23,26,2024,0.45,0.914,0.059,1.11,1.022,0.783,1.229
Aryna Sabalenka,2024 US Open R64,24,17,2024,0.543,1.146,0.684,1.117,1.6,0.792,0.808
Aryna Sabalenka,2024 US Open R128,27,16,2024,0.6,1.223,0.632,0.612,1.906,0.889,0.858
Aryna Sabalenka,2024 Cincinnati F,26,20,2024,0.457,1.101,0.0,1.716,1.486,0.615,0.835
Aryna Sabalenka,2024 Cincinnati SF,25,22,2024,0.488,1.036,0.109,1.965,1.304,0.8,1.251
Aryna Sabalenka,2024 Cincinnati QF,10,15,2024,0.25,0.769,0.59,2.463,0.75,0.5,1.266
Aryna Sabalenka,2024 Cincinnati R16,30,16,2024,0.667,1.273,0.201,1.25,2.118,0.867,0.86
Aryna Sabalenka,2024 Cincinnati R32,27,28,2024,0.468,0.958,0.685,1.58,1.117,0.815,1.183
Aryna Sabalenka,2024 Toronto QF,7,27,2024,0.208,0.396,0.604,2.206,0.2,0.714,0.772
Aryna Sabalenka,2024 Toronto R16,24,18,2024,0.588,1.109,0.593,1.16,1.516,0.833,0.851
Aryna Sabalenka,2024 Toronto R32,28,15,2024,0.649,1.268,0.332,1.979,2.1,0.857,0.87
Aryna Sabalenka,2024 Washington SF,23,40,2024,0.345,0.712,0.555,0.765,0.449,0.826,0.763
Aryna Sabalenka,2024 Washington QF,34,31,2024,0.5,1.024,0.494,2.227,1.275,0.765,1.173
Aryna Sabalenka,2024 Washington R16,53,44,2024,0.571,1.07,0.024,1.303,1.413,0.755,0.802
Aryna Sabalenka,2024 Berlin R16,27,16,2024,0.6,1.229,0.272,1.905,1.906,0.889,0.829
Aryna Sabalenka,2024 Roland Garros QF,40,50,2024,0.457,0.87,0.189,0.818,0.627,0.925,0.749
Aryna Sabalenka,2024 Roland Garros R16,37,15,2024,0.667,1.394,0.309,0.562,2.775,0.811,0.857
Aryna Sabalenka,2024 Roland Garros R32,28,15,2024,0.667,1.267,0.286,1.048,2.1,1.0,0.872
Aryna Sabalenka,2024 Roland Garros R64,27,14,2024,0.641,1.286,0.823,1.182,2.16,0.926,0.859
Aryna Sabalenka,2024 Roland Garros R128,26,12,2024,0.694,1.336,0.119,1.523,2.4,0.962,0.865
Aryna Sabalenka,2024 Rome F,19,26,2024,0.415,0.824,0.745,0.839,0.563,0.895,0.765
Aryna Sabalenka,2024 Rome SF,23,19,2024,0.528,1.067,0.327,1.049,1.38,0.826,1.261
Aryna Sabalenka,2024 Rome QF,12,8,2024,0.588,1.138,0.0,1.189,1.6,0.833,1.392
Aryna Sabalenka,2024 Rome R16,45,48,2024,0.472,0.949,0.145,1.339,1.102,0.933,1.143
Aryna Sabalenka,2024 Rome R32,12,18,2024,0.423,0.769,0.402,2.102,0.758,0.917,0.848
Aryna Sabalenka,2024 Rome R64,33,44,2024,0.429,0.837,0.037,1.25,0.88,0.909,0.769
Aryna Sabalenka,2024 Madrid F,41,36,2024,0.536,1.033,0.167,0.905,0.886,0.902,1.271
Aryna Sabalenka,2024 Madrid SF,36,31,2024,0.542,1.045,0.223,0.847,1.35,0.889,1.258
Aryna Sabalenka,2024 Madrid QF,35,16,2024,0.688,1.345,0.392,0.57,2.471,0.943,0.854
Aryna Sabalenka,2024 Madrid R16,40,17,2024,0.75,1.362,0.028,0.911,2.667,0.9,0.906
Aryna Sabalenka,2024 Madrid R32,36,38,2024,0.452,0.948,0.181,1.607,1.108,0.778,1.209
Aryna Sabalenka,2024 Madrid R64,47,43,2024,0.5,1.024,0.509,0.704,1.282,0.787,1.145
Aryna Sabalenka,2024 Stuttgart QF,35,34,2024,0.554,0.988,0.097,1.12,0.8,0.886,1.204
Aryna Sabalenka,2024 Stuttgart R16,40,32,2024,0.554,1.082,0.369,0.773,1.455,0.9,0.836
Aryna Sabalenka,2024 Miami R32,45,43,2024,0.532,1.005,0.047,1.033,0.818,0.933,1.09
Aryna Sabalenka,2024 Miami R64,20,14,2024,0.63,1.135,0.175,1.217,1.6,0.85,0.887
Aryna Sabalenka,2024 Indian Wells R16,38,28,2024,0.586,1.123,0.21,0.705,1.048,0.895,0.828
Aryna Sabalenka,2024 Indian Wells R32,36,26,2024,0.538,1.139,0.516,1.043,1.6,0.778,0.804
Aryna Sabalenka,2024 Indian Wells R64,42,40,2024,0.508,0.997,0.224,1.058,1.229,0.762,1.233
Aryna Sabalenka,2024 Dubai R32,40,36,2024,0.533,1.026,0.533,0.617,0.865,0.8,1.229
Aryna Sabalenka,2024 Australian Open F,13,14,2024,0.417,0.923,0.202,1.096,1.04,0.769,1.305
Aryna Sabalenka,2024 Australian Open SF,32,20,2024,0.609,1.197,0.424,1.2,1.829,0.875,0.866
Aryna Sabalenka,2024 Australian Open QF,20,11,2024,0.64,1.253,0.332,3.409,2.0,0.8,0.876
Aryna Sabalenka,2024 Australian Open R16,18,10,2024,0.571,1.243,0.662,1.0,1.964,0.667,0.897
Aryna Sabalenka,2024 Australian Open R32,16,6,2024,0.727,1.404,0.377,1.92,2.743,1.0,0.923
Aryna Sabalenka,2024 Australian Open R64,29,16,2024,0.658,1.262,0.119,2.127,2.047,0.862,0.841
Aryna Sabalenka,2024 Australian Open R128,20,14,2024,0.538,1.148,0.077,3.102,1.6,0.7,0.828
Aryna Sabalenka,2024 Brisbane F,15,27,2024,0.316,0.7,0.496,0.523,0.429,0.8,0.719
Aryna Sabalenka,2024 Brisbane SF,32,14,2024,0.667,1.356,0.0,0.527,2.56,0.687,0.879
Aryna Sabalenka,2024 Brisbane QF,30,25,2024,0.531,1.067,0.197,1.456,1.385,0.867,1.189
Aryna Sabalenka,2024 Brisbane R16,38,14,2024,0.707,1.437,0.24,1.267,3.04,0.763,0.847
Aryna Sabalenka,2024 Brisbane R32,31,9,2024,0.724,1.522,0.237,0.677,3.72,0.677,0.881
Aryna Sabalenka,2023 Cancun Finals SF,14,26,2023,0.333,0.681,0.598,0.937,0.415,0.786,0.77
Aryna Sabalenka,2023 Cancun Finals RR,17,27,2023,0.421,0.753,0.375,0.741,0.486,0.941,0.773
Aryna Sabalenka,2023 Cancun Finals RR,18,16,2023,0.522,1.03,0.267,2.5,1.271,0.667,1.248
Aryna Sabalenka,2023 Cancun Finals RR,36,46,2023,0.492,0.856,0.608,1.442,0.919,0.833,0.758
Aryna Sabalenka,2023 Beijing QF,22,28,2023,0.474,0.857,0.871,0.737,0.607,0.818,0.785
Aryna Sabalenka,2023 Beijing R16,41,25,2023,0.532,1.218,0.356,0.727,1.892,0.61,0.814
Aryna Sabalenka,2023 Beijing R32,34,31,2023,0.52,1.015,0.385,0.836,1.275,0.765,1.269
Aryna Sabalenka,2023 Beijing R64,23,9,2023,0.72,1.398,0.407,1.46,2.76,0.783,0.899
Aryna Sabalenka,2023 US Open F,25,46,2023,0.344,0.688,0.715,1.301,0.426,0.84,0.706
Aryna Sabalenka,2023 US Open SF,35,39,2023,0.397,0.918,0.1,1.024,1.05,0.657,1.218
Aryna Sabalenka,2023 US Open QF,17,12,2023,0.609,1.137,0.079,1.15,1.569,0.823,1.301
Aryna Sabalenka,2023 US Open R16,31,23,2023,0.608,1.125,0.332,1.36,1.55,1.0,0.786
Aryna Sabalenka,2023 US Open R32,22,20,2023,0.538,1.025,0.335,2.75,1.257,0.955,1.169
Aryna Sabalenka,2023 US Open R64,28,22,2023,0.525,1.098,0.156,1.367,1.461,0.75,0.783
Aryna Sabalenka,2023 US Open R128,27,23,2023,0.545,1.057,0.55,1.289,1.35,0.667,1.191
Aryna Sabalenka,2023 Cincinnati SF,33,46,2023,0.455,0.816,0.552,1.484,0.562,0.909,0.767
Aryna Sabalenka,2023 Cincinnati QF,31,20,2023,0.611,1.186,0.047,0.988,1.771,0.71,0.849
Aryna Sabalenka,2023 Cincinnati R16,32,22,2023,0.6,1.161,0.401,1.17,1.67,0.937,0.801
Aryna Sabalenka,2023 Cincinnati R32,29,37,2023,0.446,0.856,0.24,1.09,0.916,0.862,0.798
Aryna Sabalenka,2023 Montreal R32,38,38,2023,0.455,0.98,0.215,1.376,1.169,0.658,1.132
Aryna Sabalenka,2023 Wimbledon SF,39,45,2023,0.42,0.905,0.281,0.461,0.678,0.744,0.789
Aryna Sabalenka,2023 Wimbledon QF,17,14,2023,0.556,1.053,0.568,1.084,1.36,0.882,1.338
Aryna Sabalenka,2023 Wimbledon R16,19,15,2023,0.444,1.085,0.326,0.5,1.425,0.632,1.271
Aryna Sabalenka,2023 Wimbledon R32,30,26,2023,0.538,1.049,0.297,1.034,1.333,0.7,1.179
Aryna Sabalenka,2023 Wimbledon R64,28,35,2023,0.396,0.868,0.159,2.214,0.933,0.679,0.79
Aryna Sabalenka,2023 Wimbledon R128,29,19,2023,0.553,1.184,0.498,2.62,1.74,0.724,0.807
Aryna Sabalenka,2023 Berlin R16,17,22,2023,0.375,0.844,0.11,0.688,0.591,0.706,1.23
Aryna Sabalenka,2023 Berlin R32,33,13,2023,0.7,1.404,0.475,2.0,2.829,0.848,0.87
Aryna Sabalenka,2023 Roland Garros SF,44,49,2023,0.476,0.924,0.438,0.69,0.704,0.886,1.193
Aryna Sabalenka,2023 Roland Garros QF,32,35,2023,0.492,0.935,0.241,1.885,1.067,0.969,1.131
Aryna Sabalenka,2023 Roland Garros R16,23,38,2023,0.368,0.737,0.428,3.556,0.708,0.913,0.734
Aryna Sabalenka,2023 Roland Garros R32,26,11,2023,0.667,1.371,0.0,1.204,2.6,0.769,0.886
Aryna Sabalenka,2023 Roland Garros R64,22,20,2023,0.526,1.017,0.369,1.306,1.257,0.909,1.259
Aryna Sabalenka,2023 Roland Garros R128,19,16,2023,0.581,1.053,0.405,1.377,1.341,0.947,1.274
Aryna Sabalenka,2023 Rome R64,24,21,2023,0.525,1.034,0.571,0.492,0.873,0.875,1.262
Aryna Sabalenka,2023 Madrid F,32,30,2023,0.5,1.005,0.331,1.114,1.239,0.844,1.238
Aryna Sabalenka,2023 Madrid SF,25,21,2023,0.538,1.062,0.441,2.192,1.364,0.84,1.229
Aryna Sabalenka,2023 Madrid QF,33,33,2023,0.545,0.978,0.463,1.205,1.165,0.909,1.167
Aryna Sabalenka,2023 Madrid R16,28,15,2023,0.625,1.272,0.359,1.422,2.1,0.893,0.863
Aryna Sabalenka,2023 Madrid R32,27,29,2023,0.469,0.939,0.392,1.51,1.08,0.852,1.212
Aryna Sabalenka,2023 Madrid R64,27,22,2023,0.5,1.075,0.218,1.476,1.409,0.741,1.226
Aryna Sabalenka,2023 Stuttgart F,30,30,2023,0.472,0.978,0.199,0.491,0.774,0.833,1.158
Aryna Sabalenka,2023 Stuttgart SF,29,10,2023,0.765,1.451,0.201,0.787,3.164,0.897,0.892
Aryna Sabalenka,2023 Stuttgart QF,44,33,2023,0.582,1.115,0.166,0.618,1.553,0.886,0.839
Aryna Sabalenka,2023 Stuttgart R16,29,13,2023,0.613,1.345,0.111,0.773,2.486,0.655,0.883
Aryna Sabalenka,2023 Miami QF,21,23,2023,0.452,0.933,0.14,0.523,0.7,0.667,1.19
Aryna Sabalenka,2023 Miami R16,28,13,2023,0.613,1.335,0.466,1.549,2.4,0.679,0.865
Aryna Sabalenka,2023 Miami R32,27,12,2023,0.657,1.353,0.043,1.026,2.492,0.852,0.865
Aryna Sabalenka,2023 Miami R64,27,11,2023,0.719,1.385,0.296,0.875,2.7,0.852,0.89
Aryna Sabalenka,2023 Indian Wells F,29,33,2023,0.521,0.91,0.085,0.801,0.682,0.862,1.223
